516312.00000000006,50,3120000,156000000
117370.0,59,1500000,88500000
525000.0,33,3360000,110880000
1199372.0,43,2000000,86000000
672261.0,33,2200000,72600000
708724.0,27,1800000,48600000
558376.0,36,1600000,57600000
760934.0,48,3200000,153600000
395372.0,52,2000000,104000000
58850.0,51,3100000,158100000
998415.0,35,3000000,105000000
350644.0,34,1600000,54400000
261984.0,28,1500000,42000000
78110.0,36,3400000,122400000
448502.7272727273,35,2000000,70000000
509252.0,33,1624000,53592000
266885.4615575765,28,1917000,53676000
753590.0,54,6000000,324000000
656648.0,25,1600000,40000000
40125.0,39,4000000,156000000
749132.0,32,1800000,57600000
784559.9999999999,32,3000000,96000000
631175.5813953489,36,3000000,108000000
1125164.0,42,1600000,67200000
437104.28284121037,40,1450000,58000000
265112.98149328143,24,1500000,36000000
487725.6794513589,23,3200000,73600000
316485.9375,29,1500000,43500000
971368.0,29,3000000,87000000
133750.0,39,1800000,70200000
1386386.0,39,2260000,88140000
266644.0,29,1797000,52113000
515652.22630595893,56,1800000,100800000
459038.60869565216,39,1600000,62400000
234436.0,45,8000000,360000000
379285.7142857143,35,5000000,175000000
644454.0,36,1800000,64800000
327206.0,54,2000000,108000000
81320.0,40,1600000,64000000
530201.0,60,2000000,120000000
614110.0,39,3000000,117000000
343684.0,39,3500000,136500000
361798.0,33,2500000,82500000
248000.0,57,1500000,85500000
497965.4029850747,36,2200000,79200000
801106.9714285714,27,1800000,48600000
485162.0,36,2000000,72000000
427858.7313432836,52,1900000,98800000
307613.7931034483,41,3000000,123000000
862497.0,46,1822000,83812000
563987.0,32,1800000,57600000
909412.0,36,1800000,64800000
330112.0,43,2000000,86000000
1130032.0,37,3500000,129500000
511916.0,60,3000000,180000000
311042.0,26,1430550,37194300
149755.0,46,2900000,133400000
475203.0,28,8200000,229600000
1049811.3475177304,40,10000000,400000000
549124.0,45,2700000,121500000
291325.0,26,2000000,52000000
615733.6451612903,48,1580000,75840000
967104.0,30,1500000,45000000
483530.0,36,1500000,54000000
351090.6666666666,50,2400000,120000000
1499656.0,32,3000000,96000000
340822.0000000001,27,2700000,72900000
379218.0,27,2000000,54000000
373468.0,33,1800000,59400000
731024.0,46,3800000,174800000
281480.2580645161,63,3200000,201600000
343086.0,29,2500000,72500000
628949.0,35,1600000,56000000
546414.0,47,4200000,197400000
66404.0,43,2800000,120400000
1488755.0,34,4000000,136000000
457259.8463773953,42,3000060,126002520
540559.3388429752,40,1600000,64000000
174442.0,58,1930000,111940000
924884.0,68,2000000,136000000
603023.1788079471,59,3000000,177000000
629328.0,36,1600000,57600000
240440.57142857145,30,2100000,63000000
1077148.0,29,10000000,290000000
491546.00000000006,33,1535000,50655000
497406.66056164657,24,1500000,36000000
870941.4770366899,61,2300000,140300000
237038.47046773642,31,1929000,59799000
494310.48780487815,48,1900000,91200000
206902.06027181406,37,2927000,108299000
306250.0,24,1754000,42096000
389680.625,61,2000000,122000000
360257.15436241607,31,2040000,63240000
189634.26315789472,56,2700000,151200000
944782.0,33,2700000,89100000
609043.1578947369,49,2000000,98000000
548910.0,48,1700000,81600000
1313289.0,30,2950000,88500000
421415.3846153846,56,4000000,224000000
338703.1760435571,42,2200000,92400000
226895.69136470163,29,1600000,46400000
1672680.0,42,10000000,420000000
1141940.0,34,1600000,54400000
617006.744976816,31,2576000,79856000
743604.0000000001,60,2400000,144000000
460170.0,24,2000000,48000000
156838.59375,48,3000000,144000000
183360.00000000003,57,2500000,142500000
1296301.4925373136,55,4000000,220000000
358386.7857142857,29,2600000,75400000
144942.85714285713,38,3000000,114000000
400907.4285714286,37,2000000,74000000
456619.5348837209,24,2300000,55200000
769513.59375,46,5500000,253000000
746029.5,59,2000000,118000000
198057.0,43,1760000,75680000
402934.0,52,1535000,79820000
543724.0,35,1700000,59500000
1404544.0,64,3246000,207744000
660492.0,35,1515000,53025000
628802.0,47,1600000,75200000
158143.84725886668,31,2000000,62000000
541591.0,45,3000000,135000000
609504.0,39,5100000,198900000
43000.0,34,1500000,51000000
462072.00000000006,26,1800000,46800000
384607.69230769225,46,1950000,89700000
576284.9285714285,52,3800000,197600000
488911.7158671586,57,1800000,102600000
512339.40625,43,9800000,421400000
370965.0,56,3500000,196000000
1407136.1842105263,31,2500000,77500000
575413.125,28,2100000,58800000
235400.0,34,2000000,68000000
670071.052631579,60,2500000,150000000
405940.0,26,1950000,50700000
257710.0,40,1500000,60000000
1307456.0,56,2000000,112000000
127120.0,26,2900000,75400000
959306.0,50,2680000,134000000
553152.3306613227,35,1995000,69825000
111984.0,28,1600000,44800000
883744.0,43,1700000,73100000
39380.0,60,1600000,96000000
969330.0,34,3100000,105400000
167496.4705882353,56,2000000,112000000
413896.0,37,3000000,111000000
860377.4237288134,59,3600000,212400000
712531.7571428572,31,1650000,51150000
1319417.0,59,4051000,239009000
522200.0,55,2700000,148500000
397275.7142857143,40,2000000,80000000
533567.4017278617,44,4708000,207152000
280741.25,58,2500000,145000000
300000.0,36,3700000,133200000
128853.1661129568,29,2718000,78822000
518308.00000000006,24,2500000,60000000
701498.0,41,2800000,114800000
30690.000000000004,31,1803000,55893000
313910.0,58,2300000,133400000
1228787.0,46,2800000,128800000
688380.0,36,1600000,57600000
412526.7441860465,49,1700000,83300000
243532.0,44,3000000,132000000
1294264.0,33,3000000,99000000
914338.9655172414,36,1900000,68400000
157343.74999999994,34,2500000,85000000
684957.0,28,1640000,45920000
312000.0,33,1800000,59400000
522616.0,48,2500000,120000000
933413.3333333335,34,2900000,98600000
343837.1931540342,43,2090000,89870000
386162.9268292683,52,6000000,312000000
716454.8837209302,35,2800000,98000000
643588.0,57,1500000,85500000
817120.0,28,2600000,72800000
1188701.6304347827,40,7500000,300000000
529143.076923077,39,4000000,156000000
592315.0,47,1500000,70500000
209919.375,43,1800000,77400000
527289.5384615384,28,2100000,58800000
489681.66666666674,26,2500000,65000000
311526.0852713178,28,2300000,64400000
950088.0,38,1800000,68400000
704683.5254741539,42,2000000,84000000
208662.58823529413,37,2400000,88800000
483048.0,24,2500000,60000000
165003.0,51,1800000,91800000
304746.14634146343,24,1650000,39600000
1230250.0,26,3000000,78000000
1321735.1043338685,32,2365000,75680000
941192.0,25,1700000,42500000
401574.0,36,1700000,61200000
321241.375,42,3900000,163800000
438863.33333333326,49,3000000,147000000
7000.0,44,2400000,105600000
138222.0,51,2000000,102000000
147456.0,32,3200000,102400000
401510.8695652174,48,1500000,72000000
1637310.0,34,3000000,102000000
1121096.0,27,2100000,56700000
1666533.0,40,2500000,100000000
89880.0,52,1838000,95576000
382052.0,31,1500000,46500000
668677.5625,70,2300000,161000000
224376.82758620693,47,1600000,75200000
1300317.0,33,1860000,61380000
380468.0065055762,32,1450000,46400000
332708.0,34,2875221,97757514
352368.4210526316,40,1500000,60000000
199876.0,44,3000000,132000000
672750.0,41,2500000,102500000
799864.849767245,66,1680000,110880000
51808.0,38,2000000,76000000
150538.51563923474,38,1586000,60268000
889638.7924528301,28,1900000,53200000
844979.0,61,1600000,97600000
682338.0,46,2800000,128800000
861653.8677694714,36,10400000,374400000
500200.0,54,2000000,108000000
987240.0,54,10000000,540000000
332046.6666666666,42,2000000,84000000
654319.077724061,34,2000000,68000000
529722.0,37,3500000,129500000
106144.0,50,2170000,108500000
978076.0,38,2500000,95000000
521112.0,42,1700000,71400000
91362.0,45,2300000,103500000
627341.0,27,1500000,40500000
95700.0,39,1900000,74100000
648689.5384615385,40,1800000,72000000
552284.0,44,1500000,66000000
145150.77966101695,27,1800000,48600000
797412.0,56,2000000,112000000
1008887.1219512195,33,2800000,92400000
580701.8181818182,46,6000000,276000000
73152.66084273002,24,1902000,45648000
478968.6363636364,39,5000000,195000000
435070.68988613534,46,1640000,75440000
829396.0,43,2623000,112789000
946631.3333333335,32,4000000,128000000
461958.0,26,2000000,52000000
473315.66666666674,47,2000000,94000000
1039140.0,46,3500000,161000000
739638.0606060607,39,1700000,66300000
322752.0,24,1800000,43200000
804460.0000000001,31,1600000,49600000
872366.0000000001,40,1600000,64000000
99.0,40,1800000,72000000
132043.75,56,2000000,112000000
219562.8358208955,30,1750000,52500000
1197201.0,43,4659000,200337000
1247299.0,60,2636490,158189400
321369.9614890886,26,1600000,41600000
367910.44776119397,46,2900000,133400000
1030326.0,59,1600000,94400000
128258.0,35,1900000,66500000
49220.0,67,3500000,234500000
699104.0,24,1600000,38400000
156494.6865671642,34,1800000,61200000
253166.0,23,1600000,36800000
226768.30469519534,34,5300000,180200000
6820.0,31,3541500,109786500
373216.0,37,1490000,55130000
185675.7142857143,25,2000000,50000000
518590.0,35,1650000,57750000
672953.7154989385,42,2120000,89040000
862714.9999999999,57,3100000,176700000
317187.0,29,1500000,43500000
558590.0,30,1700000,51000000
274304.0,51,1600000,81600000
486900.0,38,2500000,95000000
132423.0,39,2000000,78000000
1016497.0,27,3200000,86400000
209762.79069767444,50,1800000,90000000
579099.0,47,2500000,117500000
620561.1620795106,34,13000000,442000000
395499.6825396826,28,1600000,44800000
614490.0,34,2800000,95200000
450940.0,59,1624511,95846149
799827.9999999999,72,1500000,108000000
162238.26714801445,35,2100000,73500000
733432.0,48,1800000,86400000
842991.0645161291,33,1700000,56100000
393439.0,44,1800000,79200000
903880.0,31,1800000,55800000
254020.00000000003,53,1800000,95400000
627073.0,45,1800000,81000000
560924.0,22,3600000,79200000
1243235.2258064516,32,1700000,54400000
426567.5862068966,36,2000000,72000000
362165.0,57,3120000,177840000
500840.0,40,1720000,68800000
129408.76,29,1700000,49300000
998227.0,70,7500000,525000000
1220664.0,53,1900000,100700000
394236.0,57,6700000,381900000
515288.8446215139,24,2000000,48000000
832445.2,26,2000000,52000000
246038.0,59,1450000,85550000
514554.0,46,3000000,138000000
206045.0909090909,40,2000000,80000000
418490.2857142858,37,1600000,59200000
599414.0,41,1800000,73800000
1471246.0,38,2000000,76000000
855672.1183206106,48,1450000,69600000
774202.0,30,2500000,75000000
280736.0,64,7000000,448000000
434582.5,34,1900000,64600000
397720.0,25,1900000,47500000
369078.431372549,49,3500000,171500000
933730.0,33,1800000,59400000
772405.0000000001,36,1535000,55260000
1127149.0,24,2700000,64800000
554960.1429613966,37,2500000,92500000
497600.0,49,2500000,122500000
163389.0,24,1500000,36000000
1693382.0000000002,58,3000000,174000000
299974.0,60,3860000,231600000
1038524.0,23,2300000,52900000
893626.0,35,2000000,70000000
675852.2222222221,29,1500000,43500000
328380.0,38,3000000,114000000
951582.0,46,1800000,82800000
302400.95238095237,49,1450000,71050000
775500.0,51,4500000,229500000
421906.8041237113,52,1600000,83200000
274732.64373464376,28,1670000,46760000
608164.406779661,26,2500000,65000000
140549.92592592593,46,1600000,73600000
2195262.0,32,4000000,128000000
525406.0,31,1726000,53506000
290934.875,30,14000000,420000000
467443.0,53,2800000,148400000
799221.9444444444,43,1700000,73100000
228939.5744680851,45,1450000,65250000
191640.0,46,2000000,92000000
97567.05343511449,52,3450000,179400000
749520.0,43,3000000,129000000
668071.6261682243,36,2460000,88560000
135697.29357798165,52,1500000,78000000
749786.5365853658,63,2300000,144900000
151965.95744680852,27,1800000,48600000
365200.0,32,1545000,49440000
239868.0,42,1500000,63000000
1154103.0,42,1600000,67200000
961696.0,39,6000000,234000000
282961.85185185185,44,3400000,149600000
1161474.0,51,1700000,86700000
868587.0,43,2900000,124700000
524638.0,32,1500000,48000000
659265.88,59,2600000,153400000
667455.0,54,2500000,135000000
997232.0,27,2000000,54000000
45971.97289756875,59,2318000,136762000
157769.7857142857,35,1800000,63000000
444366.00000000006,64,1600000,102400000
738964.0,48,1500000,72000000
289742.0,26,1800000,46800000
81359.99999999999,41,5000000,205000000
1369724.0,42,4300000,180600000
1314748.2142857143,50,15000000,750000000
941038.0,46,2094000,96324000
372608.0,43,1700000,73100000
1525926.90647482,39,12000000,468000000
642058.8387096775,54,3200000,172800000
107361.0,42,2400000,100800000
861264.0,39,1900000,74100000
514312.43139221286,30,3000000,90000000
397852.0,42,2600000,109200000
518025.0,31,2100000,65100000
1386089.4444444443,21,2800000,58800000
763924.0,59,2600000,153400000
650210.25,48,2400000,115200000
319606.0,46,2700000,124200000
240536.0,42,2000000,84000000
1186520.2962866393,36,2600000,93600000
475618.1818181818,48,3700000,177600000
481080.00000000006,63,2800000,176400000
401024.0,32,1500000,48000000
814700.1368209255,50,2370000,118500000
679492.0,44,2000000,88000000
441498.0237461745,57,3120336,177859152
364808.4210526316,42,1600000,67200000
74204.0,41,1500000,61500000
406774.0,37,2000000,74000000
505610.66666666657,59,8000000,472000000
126540.0,58,2800000,162400000
681504.0,32,3200000,102400000
1148828.0,52,7900000,410800000
1317041.0,32,1900000,60800000
1170378.0,28,1900000,53200000
1419120.0,53,6000000,318000000
1030169.686204855,28,2228000,62384000
825452.2352941177,46,4000000,184000000
1084046.0,33,1600000,52800000
183356.0,48,4800000,230400000
957088.8888888888,37,2500000,92500000
366910.0,49,5000000,245000000
450509.12012856576,32,1800000,57600000
728958.0,42,1800000,75600000
377112.0,55,2000000,110000000
902921.4124783362,24,1530000,36720000
861128.0,55,12000000,660000000
601038.6390977444,45,1460000,65700000
391754.0,43,4000000,172000000
596584.0,34,2600000,88400000
733798.1402214022,34,3720000,126480000
0.0,43,2200000,94600000
342594.0,26,2100000,54600000
536884.2105263157,32,2000000,64000000
239165.0909090909,33,1600000,52800000
513603.7818032112,33,1629000,53757000
1330777.0,33,2200000,72600000
681657.0,32,1800000,57600000
699683.0,46,2900000,133400000
244817.28,49,1600000,78400000
1407968.0,34,2000000,68000000
166622.0,29,1900000,55100000
350556.0,37,2040000,75480000
162562.0,43,2000000,86000000
717102.0,28,4000000,112000000
1070089.0,37,2200000,81400000
474585.4843607653,37,5000000,185000000
600000.0,51,1800000,91800000
403183.36414048047,56,3100000,173600000
809260.7441860465,36,1800000,64800000
506088.00000000006,36,1800000,64800000
237589.66244725737,51,2500000,127500000
825618.0,53,2000000,106000000
405502.10970464133,21,1600000,33600000
427840.0,53,2100000,111300000
929604.0,34,1800000,61200000
411012.36893203884,56,2150000,120400000
419666.0,53,3120000,165360000
610041.6279069767,34,1800000,61200000
123622.0,42,2035000,85470000
655504.0,32,2000000,64000000
370803.6363636364,57,1500000,85500000
509030.8988764045,39,2250000,87750000
638466.0,34,1500000,51000000
288686.0,47,2000000,94000000
407752.6153846154,25,1800000,45000000
448517.0,52,1600000,83200000
415100.0,22,1800000,39600000
692277.0,52,1500000,78000000
485912.0,33,3700000,122100000
130000.0,23,1500000,34500000
679559.3478260869,25,1500000,37500000
367554.0,30,1500000,45000000
355215.2635757765,34,3100000,105400000
578788.3561643836,43,5500000,236500000
562188.9830508474,25,2500000,62500000
0.0,54,3100000,167400000
1466485.0,58,30000000,1740000000
554166.3701067616,56,2500000,140000000
464841.45,25,1800000,45000000
300801.59019060235,58,4700000,272600000
930636.0,41,1558000,63878000
814345.0,63,6500000,409500000
40616.32653061225,34,2500000,85000000
243444.0,34,3000000,102000000
294245.0,40,1500000,60000000
385120.0,56,1500000,84000000
696260.0,51,2300000,117300000
847237.9999999999,42,3000000,126000000
466658.0,41,2200000,90200000
380053.8269675431,51,3120366,159138666
1475039.0,34,4500000,153000000
674018.0,23,2200000,50600000
169667.16279069768,57,1800000,102600000
1011258.0,49,1500000,73500000
283635.6,29,1500000,43500000
198356.0,56,2500000,140000000
341854.85714285716,29,1600000,46400000
264082.0,38,1600000,60800000
246447.80114722752,31,1900000,58900000
133086.54545454544,29,2400000,69600000
231771.25,53,5000000,265000000
1092236.0,48,9000000,432000000
0.0,40,2500000,100000000
457303.0569948187,55,2700000,148500000
1052261.0,46,2800000,128800000
934782.0,46,1500000,69000000
556095.0,36,1600000,57600000
85758.92857142858,45,2500000,112500000
1147591.0,35,1600000,56000000
387122.00000000006,54,2800000,151200000
1059396.0,58,2000000,116000000
901561.0,23,1800000,41400000
214877.9076923077,42,1700000,71400000
995760.0,40,2000000,80000000
2574383.0,36,9000000,324000000
450771.4285714285,32,2000000,64000000
290315.0,28,1500000,42000000
2396506.0,42,7000000,294000000
10785.29411764706,45,1900000,85500000
457753.33333333343,38,2000000,76000000
583304.0,47,4275000,200925000
668230.0,37,1800000,66600000
464189.2857142857,25,5000000,125000000
416084.3455497382,33,1700000,56100000
617735.0,35,2000000,70000000
833327.9260047991,45,2400000,108000000
840543.5652173914,49,3400000,166600000
83366.84210526316,38,1500000,57000000
1079860.0,35,3000000,105000000
902660.0,36,5000000,180000000
418220.00000000006,56,1500000,84000000
476888.4955752213,38,1800000,68400000
193171.42857142855,58,3000000,174000000
653840.0,64,3500000,224000000
694988.5490196078,50,2800000,140000000
1277060.0,53,3000000,159000000
235947.0,56,7000000,392000000
465712.2,51,1800000,91800000
228470.04565006247,29,10214000,296206000
151716.14173228346,32,1500000,48000000
458082.0,40,2000000,80000000
217127.73033707862,26,1800000,46800000
368936.0,22,1470000,32340000
491486.53846153844,24,2000000,48000000
300000.0,35,2300000,80500000
1713364.0,46,3192000,146832000
141989.0,25,1600000,40000000
563900.0,35,4060000,142100000
517018.00000000006,32,3000000,96000000
316720.0,28,2000000,56000000
682012.0,41,1800000,73800000
282692.30363167287,22,4139000,91058000
1115930.9,64,2100000,134400000
1409266.0,51,3120000,159120000
506598.0,33,1700000,56100000
594858.4,51,1800000,91800000
1118253.0,25,2000000,50000000
555749.7142857143,39,3600000,140400000
518855.033557047,59,1500000,88500000
776012.0,40,2200000,88000000
113624.97560975609,59,1600000,94400000
448336.25396825396,34,2200000,74800000
248676.1148261676,50,3120336,156016800
543961.1627906978,38,1900000,72200000
147981.0,27,1500000,40500000
1316040.0,39,3000000,117000000
446230.0,31,1624000,50344000
439342.0,38,1800000,68400000
633456.0,37,2000000,74000000
1074331.0,54,3120000,168480000
746900.0,40,2100000,84000000
679498.8307692307,37,2450000,90650000
689804.7297297297,28,2500000,70000000
170698.0,59,3200000,188800000
492612.7272727273,37,2500000,92500000
376640.0,24,3000000,72000000
727375.0,33,2000000,66000000
219520.00000000003,44,1500000,66000000
960240.0,42,1500000,63000000
877120.0,58,3351251,194372558
132972.0,43,2500000,107500000
806961.2972972974,51,1600000,81600000
50000.0,49,2000000,98000000
611274.0,42,2900000,121800000
510508.0,43,3200000,137600000
1086144.0,57,7000000,399000000
1828950.0,46,2500000,115000000
854968.0,50,2000000,100000000
488607.0,63,2500000,157500000
621297.8221780849,35,1863711,65229885
1351912.0,50,3900000,195000000
495622.0,29,1450000,42050000
916196.0,28,3400000,95200000
405680.0,46,2800000,128800000
457104.0,44,3000000,132000000
521111.0,52,14210000,738920000
672640.0,36,1800000,64800000
377430.0,45,3300000,148500000
475080.0,49,4500000,220500000
300249.3793103448,43,1600000,68800000
607579.3469387755,33,1800000,59400000
376209.5,42,2000000,84000000
1199924.142857143,47,6500000,305500000
245955.0597609561,40,4000000,160000000
948644.0,58,1800000,104400000
599304.0,23,1500000,34500000
1292934.0,38,2500000,95000000
400904.05367978686,28,3898466,109157048
968553.0,28,3300000,92400000
382216.0,32,3700000,118400000
788751.8446601942,32,4000000,128000000
927587.0,35,1624000,56840000
1837538.0,36,3200000,115200000
282613.2635983264,42,1700000,71400000
114198.47722022765,37,2500000,92500000
361708.00000000006,27,2500000,67500000
168204.0,41,4000000,164000000
375644.0,57,2500000,142500000
589828.0,52,3500000,182000000
912965.59375,47,2300000,108100000
1155730.0,52,4200000,218400000
338784.3705911042,27,2800000,75600000
589998.0,30,1500000,45000000
486633.59574468096,27,1470000,39690000
456494.4978523215,60,3200000,192000000
561768.0,39,2000000,78000000
317740.0,30,2650000,79500000
934770.0,37,1624511,60106907
334240.0,53,3000000,159000000
165696.02016645475,37,2500000,92500000
511183.0,56,2500000,140000000
1138848.2771731531,60,4682575,280954500
365312.0,33,1600000,52800000
447752.0,53,2800000,148400000
350757.64705882355,38,3300000,125400000
798440.7625649913,59,3700000,218300000
974900.0,47,2300000,108100000
486866.0,27,4090000,110430000
282115.03317535546,53,2080000,110240000
405555.15789473685,26,3200000,83200000
517880.0,44,3500000,154000000
659800.0,43,1900000,81700000
725969.9999999999,45,2800000,126000000
1064691.0,44,1800000,79200000
45154.0,42,2600600,109225200
527410.0,59,2400000,141600000
1214038.0,62,6000000,372000000
975630.0,35,4300000,150500000
85500.0,38,2000000,76000000
394917.2303736353,43,1500000,64500000
822331.956521739,30,1500000,45000000
304188.0,25,2200000,55000000
309035.71428571426,27,1700000,45900000
132800.0,58,3000000,174000000
1769882.0,62,3000000,186000000
341517.6923076923,29,1900000,55100000
110469.0,36,2300000,82800000
137094.1463414634,31,1500000,46500000
471726.5060240964,65,2500000,162500000
514313.33333333326,27,2000000,54000000
1108581.0,53,2000000,106000000
1178911.1111111112,37,2500000,92500000
186610.21276595746,43,1500000,64500000
717281.0,37,1700000,62900000
354102.56410256407,52,2500000,130000000
444696.0,61,3100000,189100000
795771.0,38,2900000,110200000
142420.0,47,3500000,164500000
190766.0,47,8000000,376000000
136790.91358024688,30,1600000,48000000
334631.0,28,2200000,61600000
736852.0,54,3182000,171828000
562388.0,56,1500000,84000000
351429.5324675325,23,1450000,33350000
2483145.935483871,57,6500000,370500000
9800.0,52,1600000,83200000
394496.00000000006,32,1500000,48000000
108664.09411764707,35,1800000,63000000
171573.375,61,3100000,189100000
266343.4285714286,27,1800000,48600000
730000.0,28,3000000,84000000
978606.0,65,15000000,975000000
945026.0,28,2300000,64400000
593343.421686747,24,6800000,163200000
1341372.0,42,2000000,84000000
683260.0,32,1800000,57600000
1153486.0,63,2100000,132300000
377786.0,55,2600000,143000000
476346.0,36,2200000,79200000
181004.69387755106,60,2700000,162000000
1584620.0,47,7000000,329000000
119840.0,43,3800000,163400000
1492639.0,34,2583000,87822000
1347123.0,32,4000000,128000000
255548.57142857145,36,1800000,64800000
561157.0212765958,37,1500000,55500000
985168.0,49,3554000,174146000
926748.0,39,2000000,78000000
308500.0,28,1800000,50400000
43228.0,45,1500000,67500000
713576.0505764225,21,4000000,84000000
1344200.0,37,3000000,111000000
593615.52,34,1800000,61200000
163710.0,51,2800000,142800000
364060.0,32,2650000,84800000
1352344.666666667,36,5000000,180000000
965634.0,38,2800000,106400000
1644205.0,65,4800000,312000000
617282.0,33,3500000,115500000
440419.1219512195,43,1600000,68800000
1154764.0,39,1800000,70200000
207348.0,49,2400000,117600000
459846.31017119845,40,1765000,70600000
450000.0,26,2500000,65000000
419850.57947019866,57,2500000,142500000
1579356.0,50,10000000,500000000
133964.0,60,2500000,150000000
1003587.0,34,1700000,57800000
166421.6667901414,44,2000000,88000000
578644.0,27,1800000,48600000
323552.2727272727,51,2500000,127500000
350536.0,24,1820000,43680000
88110.0,46,1600000,73600000
550802.0,45,3600000,162000000
344405.0,24,2100000,50400000
1801286.0,27,3280000,88560000
461614.09090909094,28,1500000,42000000
170014.0,45,1900000,85500000
196887.0,52,3900000,202800000
765183.9929954918,29,1604950,46543550
1432800.0,34,4032000,137088000
259112.1355932204,25,1600000,40000000
1324188.0,37,4200000,155400000
141208.875,45,1800000,81000000
1532222.0,70,10000000,700000000
405426.00000000006,33,1500000,49500000
1712596.666666667,63,4000000,252000000
506883.1345469764,31,2300000,71300000
1006927.0,28,2000000,56000000
368167.78378378385,40,1600000,64000000
500755.0,36,1800000,64800000
325066.0,32,1500000,48000000
999986.0,50,1800000,90000000
1401852.0,48,5700000,273600000
511214.0,46,2700000,124200000
267881.7391304348,30,1600000,48000000
1725435.0,64,3500000,224000000
480633.75000000006,28,1800000,50400000
368908.0,42,1500000,63000000
483291.0,35,1600000,56000000
908880.6749698677,33,1800000,59400000
849586.1153846155,38,1700000,64600000
2910738.0,32,5500000,176000000
453792.0,40,1500000,60000000
1027146.0,28,2500000,70000000
333980.0,46,1630000,74980000
67624.0,54,2800000,151200000
553466.0,48,3200000,153600000
407929.0,29,2190000,63510000
121766.0,62,3500000,217000000
982135.0,30,6000000,180000000
456508.0,35,1500000,52500000
261290.0,23,1750000,40250000
508115.0,54,1800000,97200000
904360.0,36,10000000,360000000
321507.0,23,1800000,41400000
541226.88,41,1800000,73800000
1006560.0,38,1900000,72200000
314861.1940298507,27,3800000,102600000
249435.35714285716,26,2000000,52000000
641643.4449760766,36,2100000,75600000
833100.0,30,1500000,45000000
456574.0,39,1600000,62400000
777322.0,34,1600000,54400000
527011.9024390244,54,2800000,151200000
113396.0,63,1500000,94500000
983225.0,28,1800000,50400000
286351.0,36,1450000,52200000
703892.0,36,4600000,165600000
42800.0,40,1450000,58000000
582624.0,43,2117297,91043771
1401384.0,29,2000000,58000000
904242.0,51,2000000,102000000
573306.0,44,1650000,72600000
1077500.7839448105,53,2500000,132500000
682480.0,34,1600000,54400000
1182094.0,49,2000000,98000000
674456.6666666667,52,8000000,416000000
658672.9411764706,45,1800000,81000000
1102264.6153846153,26,3200000,83200000
453948.4870848708,61,3120000,190320000
447902.00000000006,48,3240000,155520000
136668.96,50,1800000,90000000
499498.5,47,2000000,94000000
1157951.0,29,1800000,52200000
228500.0,23,5000000,115000000
852782.0,28,2300000,64400000
624950.0446458136,25,1500000,37500000
395998.0,52,2400000,124800000
1016562.0,58,1600000,92800000
250437.39463601532,40,2300000,92000000
691755.0,42,2600000,109200000
