399377.5690613898,32,2000000,64000000
1169696.0,46,3500000,161000000
205050.0,32,4000000,128000000
871616.0,29,1750000,50750000
265520.0,42,2500000,105000000
237332.0,60,4000000,240000000
1523117.0,70,3500000,245000000
575562.0,37,1862000,68894000
1192178.755102041,42,1640000,68880000
193354.70967741933,30,1700000,51000000
190152.0,55,3000000,165000000
311154.1694915254,55,1700000,93500000
498367.0,30,2000000,60000000
309230.0,43,2000000,86000000
305790.0,60,2000000,120000000
570590.0,32,3959000,126688000
606632.4,21,1500000,31500000
353063.57933579327,34,2300000,78200000
701748.1052631579,41,2900000,118900000
561181.0,48,9000000,432000000
514150.125,55,1700000,93500000
422760.0,47,1500000,70500000
515455.37254901964,40,1600000,64000000
1162660.0,51,2000000,102000000
262668.49315068487,26,1500000,39000000
118294.44444444445,43,2500000,107500000
947912.4,55,2600000,143000000
456652.00000000006,49,1500000,73500000
7769346.0,39,15000000,585000000
369578.0,34,2000000,68000000
544010.0,42,2100000,88200000
500848.17749603797,54,8000000,432000000
335855.0,41,1500000,61500000
164780.0,30,2100000,63000000
355453.99999999994,39,2700000,105300000
482164.0,36,2213151,79673436
441026.00000000006,25,1500000,37500000
235338.0,59,1800000,106200000
384108.0,48,1624000,77952000
10048.695652173912,39,1500000,58500000
936040.4651162791,42,1800000,75600000
398766.0,49,1800000,88200000
313464.0,46,1900000,87400000
1059640.0,53,2200000,116600000
1092990.0,42,3300000,138600000
845381.0,32,1500000,48000000
196618.0,55,3100000,170500000
989222.0,37,2000000,74000000
358085.44444444444,39,2200000,85800000
363010.0,47,2700000,126900000
497719.1011235955,34,2200000,74800000
529746.0674157303,68,2500000,170000000
630230.0,37,2350000,86950000
352800.0,45,4000000,180000000
772446.0,40,2200000,88000000
1193970.0,36,2300000,82800000
1084583.0,60,3150000,189000000
1664216.4,31,3300000,102300000
533556.0,45,1900000,85500000
981501.0,27,2200000,59400000
598688.0,28,1640000,45920000
255808.3404255319,27,1800000,48600000
838854.3596730245,52,4500000,234000000
117700.0,52,2168879,112781708
1128091.8014440432,55,12350000,679250000
696129.9393939396,35,1600000,56000000
543211.0,30,2500000,75000000
523887.72828507796,23,2140000,49220000
765063.731958763,31,2036000,63116000
814905.8181818181,31,1700000,52700000
356301.48387096776,23,1900000,43700000
1295482.203389831,66,5000000,330000000
323742.0,53,2000000,106000000
546207.0,32,1500000,48000000
282677.0,42,2000000,84000000
227696.0,26,3000000,78000000
321214.0,58,1500000,87000000
469516.0,28,1500000,42000000
511248.588410104,32,5900000,188800000
1021970.0,29,3375000,97875000
427682.0,26,2300000,59800000
688014.2284569138,34,1800000,61200000
158003.33333333337,60,2500000,150000000
469436.0,35,2600000,91000000
493329.54545454547,22,1500000,33000000
401103.1363636364,51,1414000,72114000
126095.93333333336,45,3300000,148500000
725296.6832298136,36,2020000,72720000
216987.42857142852,29,3200000,92800000
79012.27027027027,35,1900000,66500000
28863.013698630133,47,1500000,70500000
546733.5714285714,36,2000000,72000000
824630.0,59,2500000,147500000
358155.0976138829,28,1500000,42000000
1121074.0,36,1800000,64800000
391520.0,52,6428000,334256000
526550.0,26,3400000,88400000
401638.0,38,1600000,60800000
876568.0,35,2100000,73500000
1105275.0,62,2400000,148800000
525404.0,31,3000000,93000000
149548.23529411765,55,1800000,99000000
861829.9356825949,42,1500000,63000000
708284.0,52,2000000,104000000
470410.0,40,1500000,60000000
233858.0,32,3000000,96000000
539815.0,47,1500000,70500000
90461.71608832806,44,1570000,69080000
1431178.7096774194,59,2300000,135700000
709704.0,46,1600000,73600000
673435.2,31,1500000,46500000
989498.0,54,3500000,189000000
198263.01369863012,54,2800000,151200000
201973.9772727273,26,1500000,39000000
431166.0,58,1800000,104400000
1447286.0,64,4250000,272000000
3840.2390438247007,76,4050000,307800000
890180.5769230769,30,3500000,105000000
101039.0,53,2500000,132500000
136788.84210526315,33,3500000,115500000
101115.0,34,1800000,61200000
1404681.967213115,27,2500000,67500000
515364.0,30,1800000,54000000
515191.7238117758,20,1540000,30800000
332962.73291925463,46,1500000,69000000
1244675.0,37,7500000,277500000
575339.0,39,1600000,62400000
427326.1785714286,24,1420000,34080000
299600.0,58,2800000,162400000
98226.0,38,1800000,68400000
1229560.0,25,2500000,62500000
249279.16666666672,26,2500000,65000000
472451.73913043475,39,1500000,58500000
527756.0,38,1800000,68400000
430422.6524822695,39,4100000,159900000
1293045.0,68,1800000,122400000
449231.66666666674,62,1500000,93000000
677869.0,54,2718000,146772000
843042.0,25,2400000,60000000
271352.0,48,2700000,129600000
588476.0,36,1624000,58464000
240000.0,56,4300000,240800000
0.0,23,1650000,37950000
218750.0,24,1500000,36000000
833200.0,30,2000000,60000000
461359.7730287398,54,2364000,127656000
1009652.0,25,2800000,70000000
689202.2222222221,35,2500000,87500000
866937.8881987578,30,2500000,75000000
1125796.0,62,10000000,620000000
590212.0,39,1500000,58500000
315860.0,28,3980000,111440000
414915.4285714285,49,2000000,98000000
693802.0,24,1600000,38400000
75389.79591836735,33,1700000,56100000
107000.0,50,2400000,120000000
415488.6,45,1800000,81000000
438652.0,29,1500000,43500000
759956.894409938,61,1720000,104920000
458748.0,23,2000000,46000000
545850.0,30,3900000,117000000
357423.9426523297,27,1600000,43200000
594149.790356394,41,2300000,94300000
606636.0,24,2400000,57600000
653452.0,32,2300000,73600000
352894.0,60,3120000,187200000
357181.2173913043,30,1600000,48000000
0.0,53,1500000,79500000
674592.0,23,1800000,41400000
276374.0,54,3000000,162000000
1354972.0000000002,41,2500000,102500000
581884.4606946984,51,2000000,102000000
2261539.0,61,3200000,195200000
344120.0,31,3000000,93000000
586620.1986459681,27,1500000,40500000
300000.0,30,3000000,90000000
972855.7692307692,30,2300000,69000000
1353663.0,30,4300000,129000000
713777.7777777779,29,2500000,72500000
1116487.0,53,3000000,159000000
335526.31578947365,36,5100000,183600000
234742.0298507463,43,2700000,116100000
427641.17977528094,28,1660000,46480000
932854.0,60,3000000,180000000
337316.36363636365,36,2000000,72000000
708999.4736842104,55,1500000,82500000
235000.0,31,2000000,62000000
44750.3130495955,30,3129000,93870000
446638.0,57,2000000,114000000
119803.77358490565,63,2000000,126000000
453856.0,33,2418000,79794000
226049.0,33,3000000,99000000
406920.6,57,1500000,85500000
379062.4148750727,24,2064000,49536000
760718.0,45,1900000,85500000
360973.8461538462,46,1500000,69000000
1092042.0,41,2500000,102500000
672124.0,44,3000000,132000000
985510.0,53,2000000,106000000
1203840.0,42,2375000,99750000
227374.0,48,3100000,148800000
920098.0,34,6000000,204000000
621774.0,42,1450000,60900000
439290.0,36,5000000,180000000
1478144.0,47,2400000,112800000
1405730.0,27,2500000,67500000
459672.00000000006,58,3200000,185600000
736194.0602251741,29,1600000,46400000
634510.0,45,3000000,135000000
431857.0,37,1679000,62123000
276446.6008805015,45,1466741,66003345
1050515.0,52,2500000,130000000
507870.0,28,3700000,103600000
437729.0,31,1500000,46500000
594508.4205298013,32,3540000,113280000
148498.64864864864,64,2500000,160000000
1188776.0,38,1800000,68400000
563572.0,62,1500000,93000000
988398.0,57,2000000,114000000
308528.7857142857,41,3800000,155800000
761891.1584158415,43,20300000,872900000
219469.0909090909,52,1800000,93600000
278906.0,25,2600000,65000000
758416.0,54,3125000,168750000
689591.0,47,2876000,135172000
391781.0,32,1500000,48000000
328490.0,44,3000000,132000000
1149526.243902439,35,2400000,84000000
1298110.0,34,3500000,119000000
27596.0,47,2400000,112800000
160218.0,54,2300000,124200000
209997.97717295872,53,1478000,78334000
1118902.0,49,3184000,156016000
353252.0,49,1500000,73500000
147848.57142857142,42,1500000,63000000
791024.25,58,3300000,191400000
225330.13698630137,43,2500000,107500000
575296.7128027682,44,3000000,132000000
1404512.0,35,2000000,70000000
982369.0,30,2000000,60000000
598803.5714285715,32,2000000,64000000
623568.0,31,1600000,49600000
722280.0,49,2340000,114660000
690407.7606837607,42,1640000,68880000
698384.0,23,2100000,48300000
514980.0,28,1700000,47600000
463107.9536894103,31,2039000,63209000
325536.9761932502,51,1510000,77010000
326926.0,41,4400000,180400000
1118377.0,48,2200000,105600000
1676732.0,39,2500000,97500000
469247.0,53,5300000,280900000
540018.0,25,1600000,40000000
402777.98684472794,29,1800500,52214500
615990.0,56,1500000,84000000
1244709.0,34,3000000,102000000
408216.0,51,1600000,81600000
707135.4545454546,42,3000000,126000000
1234702.177024482,26,2155000,56030000
1122188.0,38,3000000,114000000
259498.5,51,2700000,137700000
800982.0,51,2750000,140250000
274601.71698113205,26,2970000,77220000
404005.3475935829,49,3000000,147000000
660638.0,48,3019000,144912000
479016.0,53,3300000,174900000
483460.0,33,2400000,79200000
281788.0,35,2000000,70000000
485531.0,59,3120336,184099824
453723.73770491796,31,3800000,117800000
1290308.0,30,2000000,60000000
314753.0232558139,29,1800000,52200000
774297.0,26,2247000,58422000
249937.00000000003,47,3692000,173524000
387830.8212804077,55,2300000,126500000
811000.0,40,4500000,180000000
732370.0,23,3000000,69000000
1241456.0,32,1800000,57600000
385408.0,30,1800000,54000000
862360.0,53,2000000,106000000
112136.0,46,3000000,138000000
375373.0,49,2400000,117600000
541088.0,23,2200000,50600000
145284.0,45,1470000,66150000
714211.4716981133,32,1800000,57600000
624989.8415007658,29,1833000,53157000
583952.0,45,3800000,171000000
875804.0,63,2739000,172557000
111066.0,58,3100000,179800000
350121.23465972475,58,2000000,116000000
469449.25427428156,31,1500000,46500000
600534.5892857142,35,1450000,50750000
659500.0,50,3000000,150000000
948992.0,40,1500000,60000000
532742.0,30,2800000,84000000
1452944.0,50,9000000,450000000
441924.0,41,1950000,79950000
276385.33116883115,30,2230000,66900000
315052.0,52,3500000,182000000
525658.5555715727,31,2200000,68200000
144216.88888888888,44,1600000,70400000
710576.9193548388,37,1655000,61235000
831097.7272727273,28,2500000,70000000
1183511.0,27,2200000,59400000
1113211.0,43,1922000,82646000
65698.0,33,4000000,132000000
86447.5,38,1500000,57000000
139713.2561746808,62,2981000,184822000
936737.0,36,2200000,79200000
310486.0,51,2900000,147900000
58726.98795180723,33,1500000,49500000
997906.9890109892,60,3200000,192000000
1459093.2222222222,36,3500000,126000000
384828.4948369768,58,4905752,284533616
173694.6666666667,46,1700000,78200000
1097107.6923076923,38,1600000,60800000
147114.89361702127,39,1600000,62400000
48150.0,55,1600000,88000000
957342.0,28,2500000,70000000
252558.26086956525,52,3000000,156000000
199498.35294117645,50,1600000,80000000
261936.0,50,3100000,155000000
317520.0,60,3120000,187200000
824986.0,58,4000000,232000000
728160.0,31,4000000,124000000
374264.0,49,2500000,122500000
579527.5653923543,54,1800000,97200000
448517.0,55,1600000,88000000
1027660.0,32,2000000,64000000
270489.6153846154,28,1700000,47600000
538188.0,31,1750000,54250000
813586.0,61,1800000,109800000
797108.0,32,1800000,57600000
474000.0,45,2500000,112500000
1019200.0,60,5000000,300000000
1358900.0,51,3300000,168300000
771220.1533406355,21,2000000,42000000
627800.0,41,2000000,82000000
266430.0,54,2500000,135000000
0.0,57,1450000,82650000
418996.0,42,1450000,60900000
687788.0,29,1640000,47560000
234330.0,47,2100000,98700000
230581.06508875734,32,1800000,57600000
630544.0,43,1600000,68800000
630074.6268656716,27,2000000,54000000
530569.2,45,1800000,81000000
180000.0,42,4000000,168000000
998736.0,58,4200000,243600000
239836.95652173914,48,1500000,72000000
909292.0,61,4000000,244000000
452077.7453838678,47,1500000,70500000
415704.6153846154,42,4000000,168000000
233136.6923076923,50,1700000,85000000
917328.761904762,40,2200000,88000000
427814.5714285714,33,1500000,49500000
769550.6666666667,33,4000000,132000000
719430.4317304317,32,1900000,60800000
432032.70833333326,49,3500000,171500000
30900.0,44,1500000,66000000
371183.0,27,2000000,54000000
458070.8763666947,50,2176000,108800000
1088635.0,31,2800000,86800000
637361.0,43,2100000,90300000
516754.7989031079,29,1500000,43500000
221564.0,38,1670000,63460000
1284404.0,49,5000000,245000000
1107320.0,61,2300000,140300000
486822.15384615393,29,1760000,51040000
886160.8666666666,29,2300000,66700000
1408239.3684210526,31,2800000,86800000
64786.30136986301,55,1700000,93500000
167183.7142857143,49,1900000,93100000
491649.5549062856,56,4200000,235200000
924106.0,60,2000000,120000000
702084.970306076,41,1500000,61500000
629880.8,36,3000000,108000000
966747.0,28,1500000,42000000
986532.0,39,2900000,113100000
536717.3333333335,33,1560000,51480000
586380.0,39,2500000,97500000
566400.0,36,3000000,108000000
333849.15355991066,50,1531000,76550000
1879334.712230216,55,17000000,935000000
1406354.0,47,2500000,117500000
1382916.0,35,3000000,105000000
450000.0,28,2026000,56728000
170739.0,47,1800000,84600000
353809.5555555556,25,3500000,87500000
762227.0,30,1493517,44805510
312885.1821862348,51,1980000,100980000
377309.15743152425,50,2000000,100000000
896380.0,43,3800000,163400000
742566.0909090909,57,2900000,165300000
493841.89655172423,36,1500000,54000000
280126.0,30,1600000,48000000
44026.0,60,1500000,90000000
893598.0000000001,30,1500000,45000000
381748.5,50,1800000,90000000
187892.0,32,1500000,48000000
877606.3997857253,24,1700000,40800000
100522.0,47,2739788,128770036
100820.0,47,3800000,178600000
843042.0,30,2400000,72000000
361200.0,30,5000000,150000000
577240.9411764706,42,2700000,113400000
850346.0,35,1600000,56000000
1080082.0,50,4000000,200000000
410559.4285714286,25,3000000,75000000
230156.31695721077,57,1624000,92568000
1800306.0,45,4300000,193500000
803802.0,35,2400000,84000000
587234.0270270271,50,1900000,95000000
251360.0,30,1600000,48000000
1118973.0,30,2800000,84000000
749226.796875,36,4500000,162000000
281476.875,45,1500000,67500000
628200.0,59,3200000,188800000
278148.0,38,1850000,70300000
337228.3333333334,50,4000000,200000000
863032.0,24,4700000,112800000
250839.9473684211,53,1800000,95400000
383427.0,42,1700000,71400000
960530.0,41,1500000,61500000
302362.16216216213,51,2800000,142800000
566282.0,43,1500000,64500000
417790.0,29,2500000,72500000
983828.5,59,3200000,188800000
264631.11111111107,55,2000000,110000000
548358.6666666665,34,2000000,68000000
335215.7142857143,40,2100000,84000000
786437.8712871288,40,3500000,140000000
464618.2153846154,38,2800000,106400000
532805.0961108628,35,1500000,52500000
686912.0,27,1500000,40500000
176472.0,42,4000000,168000000
203752.0,23,1500000,34500000
386772.00000000006,37,1500000,55500000
583485.7142857143,34,2000000,68000000
852676.0,66,4800000,316800000
569539.6551724138,51,3000000,153000000
462034.1059537218,31,2600000,80600000
637787.1058315334,54,1730000,93420000
630551.0,36,1700000,61200000
312840.0,45,4500000,202500000
157465.0,60,3120336,187220160
640714.0,26,1500000,39000000
268526.0,48,1800000,86400000
934404.6153846155,50,4000000,200000000
777720.0,35,2000000,70000000
969847.0,47,1450000,68150000
728254.0,47,2200000,103400000
620029.4514767933,33,1700000,56100000
741742.5454545454,44,2000000,88000000
743944.6883116885,29,2350000,68150000
206857.5,52,1500000,78000000
453591.0,40,2700000,108000000
368500.0,33,1550000,51150000
562899.0,50,3000000,150000000
571022.2222222221,26,2000000,52000000
1158662.0,61,4000000,244000000
245152.47524752477,41,2800000,114800000
345564.0,54,1500000,81000000
518136.66666666657,41,1500000,61500000
287106.2068965517,43,2800000,120400000
1065052.0,61,3700000,225700000
96651.8,37,1700000,62900000
485353.5985695127,53,1500000,79500000
884744.0,62,1475000,91450000
284347.63636363635,61,2800000,170800000
36139.2,59,3000000,177000000
568556.0,26,2800000,72800000
1182413.0,31,2100000,65100000
327777.86561264825,29,2600000,75400000
222026.0,42,2500000,105000000
300840.0,31,3000000,93000000
1199124.0,24,2000000,48000000
1213279.0,36,1700000,61200000
724002.6666666667,50,1600000,80000000
776370.0,58,6104000,354032000
764408.0,27,1700000,45900000
335813.8933764136,52,12000000,624000000
670220.832346554,58,1800000,104400000
94825.77777777775,61,2000000,122000000
758936.4944793436,52,7499856,389992512
585480.0,23,2200000,50600000
723588.0,46,1500000,69000000
570593.6645435244,27,1626000,43902000
673609.0909090909,33,1500000,49500000
607303.0,57,1800000,102600000
616333.0,38,1500000,57000000
746004.0,30,3500000,105000000
1158820.1834862386,61,10000000,610000000
224278.2258064516,44,2500000,110000000
0.0,35,3000000,105000000
187490.0,56,2860000,160160000
384798.0,40,3200000,128000000
362302.0,60,2000000,120000000
620707.0,38,1500000,57000000
520761.00000000006,39,2000000,78000000
482503.66666666674,43,3000000,129000000
296390.0,42,1480000,62160000
352665.12324662943,26,2200000,57200000
482581.0,28,1500000,42000000
508002.0,38,2000000,76000000
362078.0,56,1456000,81536000
1076793.0,43,2860000,122980000
57535.22408026756,46,2030000,93380000
423250.0,32,1660000,53120000
1004724.5588235294,50,2300000,115000000
1009624.0,40,3350000,134000000
155364.0,39,1800000,70200000
1476460.0,39,2900000,113100000
400619.1818181818,34,1850000,62900000
505350.0,25,3468000,86700000
272209.73684210534,40,3600000,144000000
1621332.0,30,4500000,135000000
506066.4961636829,41,2000000,82000000
127215.46875,62,3000000,186000000
233539.14893617018,19,1500000,28500000
447166.0,35,2000000,70000000
373430.0,23,1500000,34500000
139532.0,43,2800000,120400000
323057.1428571429,42,2400000,100800000
368016.0,34,1500000,51000000
815410.0,31,1700000,52700000
1331412.0,43,3000000,129000000
275714.4827586207,55,4000000,220000000
195201.0,43,2000000,86000000
867827.8125,31,4500000,139500000
